City_agas_code,town,n_rows,first_date,last_date,total_positive,LocalityCode,StatArea,fail_type
6600_427,חולון,1174,2020-03-11,2023-05-28,2491.0,6600,427,area_missing
6600_625,חולון,1174,2020-03-11,2023-05-28,2538.0,6600,625,area_missing
6600_626,חולון,1174,2020-03-11,2023-05-28,2575.0,6600,626,area_missing
6800_24,קריית אתא,1174,2020-03-11,2023-05-28,3544.0,6800,24,area_missing
6800_25,קריית אתא,1174,2020-03-11,2023-05-28,5188.0,6800,25,area_missing
6900_11,כפר סבא,1174,2020-03-11,2023-05-28,2208.0,6900,11,area_missing
6900_12,כפר סבא,1174,2020-03-11,2023-05-28,2563.0,6900,12,area_missing
6900_13,כפר סבא,1174,2020-03-11,2023-05-28,2887.0,6900,13,area_missing
6900_15,כפר סבא,1174,2020-03-11,2023-05-28,2525.0,6900,15,area_missing
6900_21,כפר סבא,1174,2020-03-11,2023-05-28,7274.0,6900,21,area_missing
6900_22,כפר סבא,1174,2020-03-11,2023-05-28,7971.0,6900,22,area_missing
6900_31,כפר סבא,1174,2020-03-11,2023-05-28,1695.0,6900,31,area_missing
6900_32,כפר סבא,1174,2020-03-11,2023-05-28,1527.0,6900,32,area_missing
6900_33,כפר סבא,1174,2020-03-11,2023-05-28,1561.0,6900,33,area_missing
6900_34,כפר סבא,1174,2020-03-11,2023-05-28,2053.0,6900,34,area_missing
6900_35,כפר סבא,1174,2020-03-11,2023-05-28,1200.0,6900,35,area_missing
6900_36,כפר סבא,1174,2020-03-11,2023-05-28,1754.0,6900,36,area_missing
6900_37,כפר סבא,1174,2020-03-11,2023-05-28,1633.0,6900,37,area_missing
6900_41,כפר סבא,1174,2020-03-11,2023-05-28,2055.0,6900,41,area_missing
6900_42,כפר סבא,1174,2020-03-11,2023-05-28,1498.0,6900,42,area_missing
6900_43,כפר סבא,1174,2020-03-11,2023-05-28,1761.0,6900,43,area_missing
6900_44,כפר סבא,1174,2020-03-11,2023-05-28,2615.0,6900,44,area_missing
6900_45,כפר סבא,1174,2020-03-11,2023-05-28,1575.0,6900,45,area_missing
6900_51,כפר סבא,1174,2020-03-11,2023-05-28,2542.0,6900,51,area_missing
6900_52,כפר סבא,1174,2020-03-11,2023-05-28,1596.0,6900,52,area_missing
6900_53,כפר סבא,1174,2020-03-11,2023-05-28,1867.0,6900,53,area_missing
6900_54,כפר סבא,1174,2020-03-11,2023-05-28,2099.0,6900,54,area_missing
6900_55,כפר סבא,1174,2020-03-11,2023-05-28,1745.0,6900,55,area_missing
6900_56,כפר סבא,1174,2020-03-11,2023-05-28,2135.0,6900,56,area_missing
70_231,אשדוד,1174,2020-03-11,2023-05-28,2161.0,70,231,area_missing
70_232,אשדוד,1174,2020-03-11,2023-05-28,2171.0,70,232,area_missing
70_233,אשדוד,1174,2020-03-11,2023-05-28,2218.0,70,233,area_missing
70_234,אשדוד,1174,2020-03-11,2023-05-28,2185.0,70,234,area_missing
70_241,אשדוד,1174,2020-03-11,2023-05-28,3408.0,70,241,area_missing
70_242,אשדוד,1174,2020-03-11,2023-05-28,1301.0,70,242,area_missing
70_243,אשדוד,1174,2020-03-11,2023-05-28,1865.0,70,243,area_missing
70_244,אשדוד,1174,2020-03-11,2023-05-28,1241.0,70,244,area_missing
70_314,אשדוד,1174,2020-03-11,2023-05-28,2963.0,70,314,area_missing
70_315,אשדוד,1174,2020-03-11,2023-05-28,2543.0,70,315,area_missing
70_316,אשדוד,1174,2020-03-11,2023-05-28,3832.0,70,316,area_missing
70_317,אשדוד,1174,2020-03-11,2023-05-28,2866.0,70,317,area_missing
70_331,אשדוד,1174,2020-03-11,2023-05-28,1609.0,70,331,area_missing
70_333,אשדוד,1174,2020-03-11,2023-05-28,2994.0,70,333,area_missing
70_342,אשדוד,1174,2020-03-11,2023-05-28,2449.0,70,342,area_missing
70_343,אשדוד,1174,2020-03-11,2023-05-28,1834.0,70,343,area_missing
70_415,אשדוד,1174,2020-03-11,2023-05-28,4765.0,70,415,area_missing
70_421,אשדוד,1174,2020-03-11,2023-05-28,4130.0,70,421,area_missing
70_424,אשדוד,1174,2020-03-11,2023-05-28,1505.0,70,424,area_missing
70_425,אשדוד,1174,2020-03-11,2023-05-28,3259.0,70,425,area_missing
70_426,אשדוד,1174,2020-03-11,2023-05-28,2437.0,70,426,area_missing
7100_124,אשקלון,1174,2020-03-11,2023-05-28,2471.0,7100,124,area_missing
7100_125,אשקלון,1174,2020-03-11,2023-05-28,2771.0,7100,125,area_missing
7100_126,אשקלון,1174,2020-03-11,2023-05-28,2368.0,7100,126,area_missing
7100_225,אשקלון,1174,2020-03-11,2023-05-28,2999.0,7100,225,area_missing
7100_226,אשקלון,1174,2020-03-11,2023-05-28,2850.0,7100,226,area_missing
7200_1,נס ציונה,1174,2020-03-11,2023-05-28,2291.0,7200,1,area_missing
7200_2,נס ציונה,1174,2020-03-11,2023-05-28,4151.0,7200,2,area_missing
7200_3,נס ציונה,1174,2020-03-11,2023-05-28,1788.0,7200,3,area_missing
7200_4,נס ציונה,1174,2020-03-11,2023-05-28,2370.0,7200,4,area_missing
7200_5,נס ציונה,1174,2020-03-11,2023-05-28,2151.0,7200,5,area_missing
7200_6,נס ציונה,1174,2020-03-11,2023-05-28,5262.0,7200,6,area_missing
7200_7,נס ציונה,1174,2020-03-11,2023-05-28,3509.0,7200,7,area_missing
7200_8,נס ציונה,1174,2020-03-11,2023-05-28,4145.0,7200,8,area_missing
7400_114,נתניה,1174,2020-03-11,2023-05-28,4680.0,7400,114,area_missing
7400_115,נתניה,1174,2020-03-11,2023-05-28,15031.0,7400,115,area_missing
7400_341,נתניה,1174,2020-03-11,2023-05-28,1946.0,7400,341,area_missing
7400_342,נתניה,1174,2020-03-11,2023-05-28,1413.0,7400,342,area_missing
7400_343,נתניה,1174,2020-03-11,2023-05-28,1685.0,7400,343,area_missing
7400_351,נתניה,1174,2020-03-11,2023-05-28,3740.0,7400,351,area_missing
7400_352,נתניה,1174,2020-03-11,2023-05-28,4811.0,7400,352,area_missing
7400_354,נתניה,1174,2020-03-11,2023-05-28,1327.0,7400,354,area_missing
7700_16,עפולה,1174,2020-03-11,2023-05-28,1967.0,7700,16,area_missing
7700_18,עפולה,1174,2020-03-11,2023-05-28,5342.0,7700,18,area_missing
7800_1,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,3131.0,7800,1,area_missing
7800_10,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,3060.0,7800,10,area_missing
7800_2,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,2525.0,7800,2,area_missing
7800_3,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,2911.0,7800,3,area_missing
7800_5,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,2114.0,7800,5,area_missing
7800_6,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,1789.0,7800,6,area_missing
7800_7,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,1647.0,7800,7,area_missing
7800_8,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,2753.0,7800,8,area_missing
7800_9,פרדס חנה-כרכור,1174,2020-03-11,2023-05-28,3317.0,7800,9,area_missing
7900_115,פתח תקווה,1174,2020-03-11,2023-05-28,10264.0,7900,115,area_missing
7900_127,פתח תקווה,1174,2020-03-11,2023-05-28,1189.0,7900,127,area_missing
7900_131,פתח תקווה,1174,2020-03-11,2023-05-28,3489.0,7900,131,area_missing
7900_133,פתח תקווה,1174,2020-03-11,2023-05-28,1129.0,7900,133,area_missing
7900_143,פתח תקווה,1174,2020-03-11,2023-05-28,1405.0,7900,143,area_missing
7900_144,פתח תקווה,1174,2020-03-11,2023-05-28,1093.0,7900,144,area_missing
7900_145,פתח תקווה,1174,2020-03-11,2023-05-28,1867.0,7900,145,area_missing
7900_224,פתח תקווה,1174,2020-03-11,2023-05-28,2222.0,7900,224,area_missing
7900_235,פתח תקווה,1174,2020-03-11,2023-05-28,1533.0,7900,235,area_missing
7900_236,פתח תקווה,1174,2020-03-11,2023-05-28,2330.0,7900,236,area_missing
8000_1,צפת,1174,2020-03-11,2023-05-28,2560.0,8000,1,area_missing
8000_2,צפת,1174,2020-03-11,2023-05-28,2377.0,8000,2,area_missing
8000_4,צפת,1174,2020-03-11,2023-05-28,1355.0,8000,4,area_missing
8000_5,צפת,1174,2020-03-11,2023-05-28,1375.0,8000,5,area_missing
8000_6,צפת,1174,2020-03-11,2023-05-28,1430.0,8000,6,area_missing
8000_7,צפת,1174,2020-03-11,2023-05-28,1976.0,8000,7,area_missing
8000_8,צפת,1174,2020-03-11,2023-05-28,2715.0,8000,8,area_missing
8200_34,קריית מוצקין,1174,2020-03-11,2023-05-28,2498.0,8200,34,area_missing
8300_311,ראשון לציון,370,2022-05-24,2023-05-28,1002.0,8300,311,area_missing
8300_315,ראשון לציון,1174,2020-03-11,2023-05-28,1646.0,8300,315,area_missing
8300_511,ראשון לציון,1174,2020-03-11,2023-05-28,2427.0,8300,511,area_missing
8300_531,ראשון לציון,1174,2020-03-11,2023-05-28,2651.0,8300,531,area_missing
8300_532,ראשון לציון,1174,2020-03-11,2023-05-28,1267.0,8300,532,area_missing
8300_533,ראשון לציון,1174,2020-03-11,2023-05-28,2856.0,8300,533,area_missing
8300_534,ראשון לציון,1174,2020-03-11,2023-05-28,2330.0,8300,534,area_missing
8300_615,ראשון לציון,1174,2020-03-11,2023-05-28,2865.0,8300,615,area_missing
8300_616,ראשון לציון,1174,2020-03-11,2023-05-28,2192.0,8300,616,area_missing
8300_617,ראשון לציון,1174,2020-03-11,2023-05-28,2956.0,8300,617,area_missing
8500_14,רמלה,1174,2020-03-11,2023-05-28,2259.0,8500,14,area_missing
8500_17,רמלה,1174,2020-03-11,2023-05-28,2574.0,8500,17,area_missing
8500_18,רמלה,1174,2020-03-11,2023-05-28,954.0,8500,18,area_missing
8600_131,רמת גן,1174,2020-03-11,2023-05-28,1432.0,8600,131,area_missing
8600_132,רמת גן,1174,2020-03-11,2023-05-28,1773.0,8600,132,area_missing
8600_133,רמת גן,1174,2020-03-11,2023-05-28,2609.0,8600,133,area_missing
8600_134,רמת גן,1174,2020-03-11,2023-05-28,1982.0,8600,134,area_missing
8600_135,רמת גן,1174,2020-03-11,2023-05-28,1218.0,8600,135,area_missing
8600_136,רמת גן,1174,2020-03-11,2023-05-28,2333.0,8600,136,area_missing
8600_137,רמת גן,1174,2020-03-11,2023-05-28,1133.0,8600,137,area_missing
8600_138,רמת גן,1174,2020-03-11,2023-05-28,2001.0,8600,138,area_missing
8600_416,רמת גן,1174,2020-03-11,2023-05-28,1721.0,8600,416,area_missing
8600_418,רמת גן,1174,2020-03-11,2023-05-28,4395.0,8600,418,area_missing
8700_27,רעננה,1174,2020-03-11,2023-05-28,1880.0,8700,27,area_missing
8700_28,רעננה,1174,2020-03-11,2023-05-28,1505.0,8700,28,area_missing
9000_234,באר שבע,1174,2020-03-11,2023-05-28,1922.0,9000,234,area_missing
9000_311,באר שבע,1174,2020-03-11,2023-05-28,2157.0,9000,311,area_missing
9000_415,באר שבע,1174,2020-03-11,2023-05-28,4540.0,9000,415,area_missing
9000_431,באר שבע,1174,2020-03-11,2023-05-28,2020.0,9000,431,area_missing
9000_432,באר שבע,1174,2020-03-11,2023-05-28,1735.0,9000,432,area_missing
9000_434,באר שבע,1174,2020-03-11,2023-05-28,2098.0,9000,434,area_missing
9000_641,באר שבע,1174,2020-03-11,2023-05-28,1648.0,9000,641,area_missing
9000_642,באר שבע,1174,2020-03-11,2023-05-28,2954.0,9000,642,area_missing
9000_643,באר שבע,1174,2020-03-11,2023-05-28,3137.0,9000,643,area_missing
9000_645,באר שבע,1174,2020-03-11,2023-05-28,12170.0,9000,645,area_missing
9200_3,בית שאן,1174,2020-03-11,2023-05-28,1679.0,9200,3,area_missing
9500_10,קריית ביאליק,1174,2020-03-11,2023-05-28,2110.0,9500,10,area_missing
9500_2,קריית ביאליק,1174,2020-03-11,2023-05-28,2577.0,9500,2,area_missing
9500_3,קריית ביאליק,1174,2020-03-11,2023-05-28,3285.0,9500,3,area_missing
9500_4,קריית ביאליק,1174,2020-03-11,2023-05-28,1613.0,9500,4,area_missing
9500_5,קריית ביאליק,1174,2020-03-11,2023-05-28,2706.0,9500,5,area_missing
9500_6,קריית ביאליק,1174,2020-03-11,2023-05-28,1233.0,9500,6,area_missing
9500_7,קריית ביאליק,1174,2020-03-11,2023-05-28,1939.0,9500,7,area_missing
9500_8,קריית ביאליק,1174,2020-03-11,2023-05-28,2520.0,9500,8,area_missing
9500_9,קריית ביאליק,1174,2020-03-11,2023-05-28,2905.0,9500,9,area_missing
9700_15,הוד השרון,1174,2020-03-11,2023-05-28,1736.0,9700,15,area_missing
